Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
#%help-nav-pos3#3. A pop-up window will appear showing the map location information.#3. Une fenêtre contextuelle contenant l'information de localisation de la carte apparaîtra.
#%help-nav-pos4#4. When finished, click “Ok” or press the ESC key on your keyboard. It will close the window.#4. Lorsque vous avez terminé, cliquez sur « Ok » ou appuyez sur la touche ESC sur votre clavier. La fenêtre se fermera.
#%help-nav-pos5#5. Repeat steps 2 to 4 to view information of another specific map location. Press the ESC key on your keyboard (when focus is on the map) or click on the Menu title to finish.#5. Répétez les étapes 2 à 4 pour voir l'information sur un autre lieu sur la carte. Appuyez sur la touche ESC sur votre clavier (lorsque la carte a l'attention) ou cliquez sur le titre du menu pour terminer.
#%help-nav-ovalt#Overview Map#Carte aperçu
#%help-nav-ov#The Overview Map Window shows a red rectangle identifying your current map extent in a regional context. Click, hold and drag this rectangle to quickly pan the map to a different location.#La fenêtre de la Carte aperçu montre un rectangle rouge qui indique l'étendue actuelle de votre carte dans un contexte régional. Cliquez sur ce rectangle et faites-le glisser pour parcourir rapidement la carte et atteindre un autre lieu.
#%help-nav-scaletitle#Approximate map scale:#Échelle approximative de la carte :
#%help-nav-scale#The map scale number displays the relationship or ratio between a distance on the map and the same distance on the ground. Note: the distance is approximate.#L'échelle de la carte représente la relation ou le rapport entre une distance sur la carte et la même distance sur le terrain. Note : la distance est approximative.
#%help-leg-title#Map Layers and Legend(s)#Couches de la carte et légende(s)
#%help-leg-about#Click to open a window containing a description of the map.#Cliquez pour ouvrir une fenêtre contenant une description de la carte.
#%help-leg-desc1#This panel displays the map's layer(s) and legend(s). The layers are grouped into Theme(s), at the top of the panel, and Bases(s) at the bottom of the panel. Themes and bases can both be individual layers and multi-layered maps. Please see the map description for more information.#Ce panneau affiche la ou les couches et légendes de la carte. Les couches sont groupées en un ou plusieurs thèmes (au haut du panneau) et en une ou plusieurs cartes de fond (au bas du panneau). Les thèmes et les bases peuvent être des couches individuelles ou des cartes à plusieurs couches. Voyez la description de la carte pour de plus amples informations.
#%help-leg-desc2#To display a layer when only one layer can be viewed at a time, click the “radio button” on the left side of the layer's row.#Pour afficher une couche lorsqu'une seule couche peut être vue à la fois, cliquez sur le « bouton radio » à la gauche de la rangée de la couche.
#%help-leg-desc3#To display layers when more than one layer can be viewed at a time, click the “check box” on the left side of the layer's row to turn it on or off.#Pour afficher les couches lorsque plus d'une couche peut être vue à la fois, cliquez sur la case « cocher » à la gauche de la rangée de la couche pour l'activer ou la désactiver.
#%help-leg-slider#The slider on the left of the layer name can be used to change the opacity. Sliding it to the left will make the layer less opaque. sliding it to the right will make the layer more opaque.#La barre coulissante à la gauche du nom de la couche peut être utilisée pour changer l'opacité. Faites-la glisser vers la droite ou la gauche pour rendre la couche plus ou moins opaque.
#%help-leg-exp#To view a legend, click on the right pointing black triangle displayed at the left end of the layer. It will point down and change colour from black to red. Depending on how the layers are structured, it might be necessary to click more than one black triangle to view the legend.#Pour voir une légende, cliquez sur le triangle noir qui pointe vers la droite à l'extrémité gauche de la couche. Il pointera alors vers le bas et passera du noir au rouge. Selon la façon dont les couches sont structurées, il pourrait être nécessaire de cliquer sur plus d'un triangle noir pour voir la légende.
#%help-data-title#Import Data#Importer des données
#%help-data-addfile#Use the “Import points in CSV format” tool to import a Comma Separated Values (CSV) file that contains geolocation information and to display it on the map. This file must contain geolocation fields that hold the geometry. The field names should be (latitude, lat, y, or ycenter) for y coordinates, and (longitude, long, x, or xcenter) for x coordinates. The data must be in NAD 83 geographical coordinates. The field separator must be one of these characters (, ; |).#Utilisez l'outil « Importer des points en format CSV » pour importer un fichier Comma Separated Values (CSV) contenant de l'information de géolocalisation et l'afficher sur la carte. Ce fichier doit comprendre des champs de géolocalisation qui contiennent la géométrie. Le nom du champ doit être (latitude, lat, y, ou ycenter) pour les coordonnées y et (longitude, long, x, ou xcenter) pour les coordonnées x. Les données doivent être en coordonnées géographiques NAD 83. Le séparateur doit être l'un des caractères suivants : (, ; |).
#%help-data-addurl#Use the “Import KML format” tool to import a KML file that contains geolocation information and to display it on the map. You must enter a valid URL pointing to your KML file.#Utilisez l'outil « Importer en format KML » pour importer un fichier KML contenant de l'information de géolocalisation et l'afficher sur la carte. Vous devez entrer une url valide pour votre fichier KML.
#%help-data-sampletitle#Added Layer Information#Information sur une couche ajoutée
#%help-data-sample#This is an example of an imported CSV file. A visibility checkbox, a transparency slider and the symbology used to render the layer is displayed.#Voici un exemple de fichier CSV importé. Une case à cocher de visibilité, une barre coulissante pour la transparence et la symbolique utilisée pour représenter la couche sont affichées.
#%help-data-remove#Button to remove the imported data layer from the map.#Bouton pour retirer la couche des données importées de la carte.
#%help-extract-title#Download Maps and Data#Télécharger cartes et données
#%help-extract-desc1#Use this tool to get access to available maps and data. When you open this tool, if you have a grid layer like the NTS grid for example, it will automatically be turned on. The tool may present two ways to get information. #Utilisez cet outil pour avoir accès à des cartes ou des données disponibles. Quand vous ouvrez cet outil, si vous avez une grille dans les couches disponibles, par exemple une grille SNRC, celle-ci sera automatiquement affichée. L’outil peut présenter deux façons d’obtenir de l’information.
#%help-extract-click#This option use a tool to point on the map to indicate the desired grid box.#Cet option utilise un outil pour pointer sur un élément désiré de la grille.
#%help-extract-link#The url link option use the map extent.#L'option lien URL utilise l'étendue de la carte.
#%help-extract-desc2#As you zoom in and out, options may activate or deactivate based on your current map extent. The desired information is displayed in a new browser window. For the tool to function properly, you need to configure your browser to allow pop-up windows.#Quand vous faites un zoom avant ou arrière, les options s’activent ou se désactivent en fonction de l’étendue de la carte. L’information sera affichée dans une nouvelle fenêtre du navigateur. Pour que cet outil fonctionne correctement, vous devez configurer votre navigateur pour permettre les fenêtres contextuelles « pop-up windows ».
#%help-datagrid-title#Data Table#Tableau des données
#%help-datagrid-desc1#Like all GCViz widgets, the data table is an optional component.#Comme tous les widgets GCViz, la table de données est une composante optionnelle. 
#%help-datagrid-desc2#When present, you will find an icon ( ) in the footer of the application. It has a dual function to both open and close the table. Initializing the application when using data tables can take a little longer than usual; therefore, you will see a message to that effect when starting the application.#Lorsqu’elle est présente, vous trouverez une icône ( ) au bas de la page de l’application. Elle a une double fonction; ouvrir et fermer la table. L’initialisation de l'application lorsqu’on utilise des tables de données peut prendre un peu plus de temps que d'habitude; par conséquent, vous verrez un message à cet effet lors du démarrage de l'application. 
#%help-datagrid-desc3#Accessible layer data is presented in a data table. Each layer will be associated to a tab containing its data table. Each table can show up to 50 rows of data per page. If your data has more than 50 rows, a paging mechanism is available. If your data contains large text fields, only the first 40 characters are shown followed by an ellipsis (…). If you hover over this field with your mouse, or bring focus to this field with your keyboard, you will see the whole text as a tooltip.#Les couches de données accessibles sont présentées dans une table de données. Chaque couche sera associée à un onglet contenant sa table de données. Chaque table peut afficher jusqu'à 50 lignes par page. Si la table de données a plus de 50 lignes, un mécanisme de pagination est disponible. Si les champs de texte ont plus de 40 caractères, seuls les 40 premiers caractères seront affichés suivis des points de suspension (…). Si vous faites glisser la souris sur ce champ, ou le sélectionner à l’aide de votre clavier, vous verrez le texte complet dans une infobulle.
#%help-datagrid-desc4#Above the data table, you get feedback on the number of features in the layer: Showing 1 to 50 of 212#Au-dessus de la table de données, vous obtenez de la rétroaction du nombre d’entités dans la couche : Affichage de 1 à 50 sur 212.
#%help-datagrid-desc5#When you start filtering the data or selecting data from the map, you will get more feedback: Showing 1 to 15 of 15 (filtered from 212).#Quand vous démarrez le filtrage ou la sélection de données à partir de la carte, vous obtiendrez plus de rétroaction : Affichage de 1 à 15 sur 15 (filtré de 212).
#%help-datagrid-zoomtitle#Select and zoom#Sélectionnez et zoomez
#%help-datagrid-zoomdesc#To select a row, click on the checkbox in the first column or click anywhere in the row. The row will be highlighted in yellow and the feature corresponding to this row will be highlighted in yellow on the map as well.#Pour sélectionner une ligne, cliquez sur la case à cocher de la première colonne ou cliquez n’importe où sur la ligne. La ligne sera surlignée en jaune et l’entité correspondante à cette ligne sera aussi surlignée en jaune sur la carte.
#%help-datagrid-selectdesc#Features can be selected directly on the map by using the Select features tool. This is called a spatial filter. When you click this button, you are taken to the map so that you can draw a selection rectangle, or enter its coordinates if you are using the accessibility mode. Once you have defined your rectangle, the features are highlighted on the map and the table is filtered to show the same.#Les entités peuvent être sélectionnées directement sur la carte en utilisant l’outil « Sélectionner entités ». C’est ce qu’on appelle un filtre spatial. Lorsque vous cliquez sur ce bouton, vous accédez à la carte et vous pouvez tracer un rectangle de sélection, ou entrer ses coordonnées si vous utilisez le mode accessibilité. Une fois que vous avez défini votre rectangle, les entités sont surlignées en jaune sur la carte et la table est filtrée pour afficher les mêmes entités.
#%help-datagrid-filtertitle#Filtering data#Filtrage des données
#%help-datagrid-filterdesc#There are many ways to filter the data in the table. Filters can also be combined (e.g. a date range filter and a spatial filter). If you want to combine a spatial filter and a table filter, you probably want to start with the spatial filter, because there is the possibility to end up with an empty table. This can happen if your spatial filter does not contain any features in an already filtered table. If this happens, you can remove you table filter to see the results of your spatial filter.#Il existe de nombreuses façons de filtrer la table de données. Les filtres peuvent également être combinés (par exemple, un filtre d’intervalle de date et un filtre spatial). Si vous voulez combiner un filtre spatial et un filtre de la table de données, vous voudrez probablement commencer par le filtre spatial, parce qu’il y a une possibilité de se retrouver avec une table vide. Cela peut se produire si votre filtre spatial ne contient pas d’entité dans une table déjà filtrée. Si cela se produit, vous pouvez enlever le filtre de la table pour voir les résultats de votre filtre spatial.
#%help-datagrid-filterclear#You can reset a filter by removing its value in the input field for that column. To reset all filters including removing a spatial filter, use the “Clear search” button. This unselects all rows as well.#Vous pouvez réinitialiser le filtre en enlevant sa valeur dans le champ de saisie pour cette colonne. Pour réinitialiser tous les filtres, y compris la suppression d’un filtre spatial, utilisez le bouton « Effacer la recherche ». Cela désélectionne également de toutes les lignes.
#%help-datagrid-filtertypedesc#The author can also enable search by column. A column is searchable if you have an input field below the title for that column in the header. There are 4 types of searchable fields:#L’usager peut aussi chercher par colonne. Une colonne est interrogeable si vous avez un champ de saisie sous le titre de l’entête de la colonne. Il y a 4 types de champs interrogeables :
#%help-datagrid-filtertypestring#denotes a string search field.#indique un champ de saisie de type caractère.
#%help-datagrid-filtertypenum#denotes a numeric range filter.#indique un filtre d’intervalle de type numérique.
#%help-datagrid-filtertypeselect#denotes a drop down menu to select an item.#indique un menu déroulant pour sélectionner un élément.
#%help-datagrid-filtertypedate#denotes a date range filter and uses a calendar widget to select a date.#indique un filtre d’intervalle de date et utilise un widget calendrier pour sélectionner une date.
#%help-datagrid-filterapply#If you want to apply the filters from your table to the map, you can click this button to do so. After pressing this button, the map is refreshed and only the data visible in your table is shown.#Si vous voulez appliquer les filtres de votre table à la carte, vous pouvez cliquer sur ce bouton. Après avoir appuyé sur ce bouton, la carte est rafraîchie et seules les données visibles de votre table sont affichées.
#%help-datagrid-filterspatial#As described in the previous section, the spatial filter lets you select features on the map. The selected feature selected will be highlighted in both the table and on the map. To clear a spatial filter you must use the “Clear search” button#Comme décrit dans la section précédente, le filtre spatial vous permet de sélectionner les entités sur la carte. L’entité sélectionnée sera surlignée dans la table et sur la carte. Pour effacer un filtre spatial, vous devez utiliser le bouton « Effacer la recherche ».
#%help-datagrid-linktitle#Linked table#Table liée
#%help-datagrid-linkdesc#If you have a layer with complementary information in a separate table, it is possible to display the information from this linked table. If this has been enabled, you will see a column with no title in the header. In this column, you will have icons to display or hide the information from your linked table.#Si vous avez une couche avec de l’information complémentaire dans une table séparée, il est possible d’afficher l’information de cette table liée. Si cela a été activé, vous verrez une colonne sans titre dans l’entête. Dans cette colonne, vous trouverez les icônes pour afficher ou cacher l’information de vote table liée.
#%help-datagrid-linkopen#Click this icon to display the table of linked information.#Cliquez sur cette icône pour afficher l’information de la table liée.
#%help-datagrid-linkclose#Click this icon to hide the table of linked information.#Cliquez sur cette icône pour cacher l’information de la table liée.
#%help-datagrid-exporttitle#Exporting data#Exporter les données
#%help-datagrid-exportdesc#Click this button to export the data in the table to Comma Separated Values (CSV) format. The export contains the filtered data. If you have linked table, the linked table information is not exported with this tool. The file will be called “ExportCSV.csv” and saved in your “Download” folder.#Cliquez sur ce bouton pour exporter les données d’une table en format Comma Separated Values (CSV). L’exportation contient les données filtrées. Si vous avez une table liée, l’information de la table liée ne sera pas exportée avec cet outil. Le nom du fichier est « ExportCSV.csv » et il sera enregistré dans votre répertoire « Téléchargements ».
#%help-datagrid-poptitle#Pop-up Windows#Fenêtre contextuelle (Pop-up Windows)
#%help-datagrid-popdesc1#If you have a Data Table, you may also have the popup windows. If pop-up are enabled for a layer, you can click on the map and a window will appear. This window can be dragged and resized.#Si vous avez une table de données, vous pouvez aussi avoir des fenêtres contextuelles (pop-up windows). Si l’option est activée pour une couche pour laquelle vous pouvez cliquer sur la carte et une fenêtre apparaîtra. Cette fenêtre peut être déplacée et redimensionnée.
#%help-datagrid-popdesc2#To drag the window, move your mouse in the title bar. You will see the icon. Click and hold the mouse button down to drag the window.#Pour déplacer la fenêtre, bougez votre souris sur la barre de titre. Vous verrez l’icône. Cliquez et maintenez le bouton de la souris pour déplacer la fenêtre.
#%help-datagrid-popdesc3#To resize the window, move your mouse to the bottom-right corner of the window where you see this button. Your mouse cursor will and you will be able to click and hold the mouse button down to drag the size of the window as desired.#Pour redimensionner la fenêtre, déplacez votre souris dans le coin inférieur droit de la fenêtre où vous voyez ce bouton. Le curseur de votre souris se modifiera par un curseur pour redimensionner et vous serez capable de cliquer et maintenir le bouton de la souris pour redimensionner la grandeur de la fenêtre comme vous le souhaitez.
#%help-datagrid-popdesc4#There are multiple controls at the top of the pop-up window. The first one is a dropdown menu to let you select from which layer you wish to see information. By default, “All layers” is selected. If you select a layer from this menu and close the pop-up window, next time you perform a query on the map, this layer will be selected automatically again. To reset to all layers, or to show the information from a different layer, use the dropdown menu to select this layer or “All layers”.#Il y a plusieurs options en haut de la fenêtre contextuelle. La première est un menu déroulant vous permettant de sélectionner une couche pour laquelle vous voulez voir l’information. Par défaut, « Toutes les couches » est sélectionné. Si vous sélectionnez une couche dans ce menu et fermez la fenêtre contextuelle, la prochaine fois que vous effectuerez une requête sur la carte, cette couche sera sélectionnée automatiquement. Pour réinitialiser à toutes les couches, ou pour afficher l’information d’une autre couche, utilisez le menu déroulant pour sélectionner cette couche ou l’option « Toutes les couches ».
#%help-datagrid-popdesc5#The arrow buttons are a set of navigation controls followed by some text indicating the selected feature from the total number of selected features (e.g.: 1/5). When a feature is selected in the pop-up window, it is also highlighted on the map.#Les boutons « Flèche » sont un ensemble de contrôle de navigation suivi par un texte indiquant l’entité sélectionnée du nombre total d’entités sélectionnées (par exemple, 1/5). Quand une entité est sélectionnée dans la fenêtre contextuelle, elle est aussi surlignée sur la carte.
#%help-datagrid-popzoom#Click this icon to zoom to the feature on the map.#Cliquez sur cette icône pour zoomer sur une entité de la carte.
#%help-datagrid-popprevious#Click this icon to go to the previous feature (disabled if we are on the first feature).#Cliquez sur cette icône pour zoomer sur l’entité précédente (désactivée si vous êtes sur la première ligne).
#%help-datagrid-popnext#Click this icon to go to the next feature (disabled if we are on the last feature).#Cliquez sur cette icône pour zoomer sur l’entité suivante (désactivée si vous êtes sur la dernière ligne).
#%help-datagrid-popdesc6#In the information section, the first row contains the layer name of the feature. Following the layer name is the field information as also shown in the data table.#Dans la section information, la première ligne contient le nom de la couche de l’entité. Le nom de la couche est un champ information et il apparaît également dans la table de données.
#%help-dev-title#Developer's Corner#Le coin du développeur
#%help-dev-logoalt#Get GeoCanViz on GitHub#Obtenir GéoCanViz de GitHub
#%help-dev-logo#Click to view the latest GeoCanViz development source code on GitHub.#Cliquez pour voir le tout dernier code source de développement de GéoCanViz sur GitHub.
#%help-dev-desc#This map was created using the GeoCanViz Viewer framework, an open source tool created by Natural Resources Canada Canadian Center Mapping and Earth Observation group. The viewer can be configured to use some or all of the tools and toolbars - for information and to get the latest development source code, go to GeoCanViz on GitHub (https://github.com/GeoCanViz/GeoCanViz).#Cette carte a été créée en utilisant le visualisateur GéoCanViz, un logiciel libre créé par le groupe Centre canadien de cartographie et d'observation de la terre de Ressources naturelles Canada. Le visualisateur peut être configuré pour utiliser une partie ou l'ensemble des outils et des barres d'outils - pour de l'information et pour obtenir la dernière version du code source, aller à GeoCanViz sur GitHub (https://github.com/GeoCanViz/GeoCanViz).
#%print-dialogtitle#Print#Print_FR
#%print-dialogtemplate#Template#Template_FR
#%print-dialogParameters#Parameters#Parameters_FR
#%print-dialogScaleExtent#Map Scale/Extent#Map Scale/Extent FR
#%print-dialogPreserve#Preserve:#Preserve_FR:
#%print-dialogMapScale#Map Scale#Map Scale_FR
#%print-dialogMapExtent#Map Extent#Map Extent_FR
#%print-dialogDPI#DPI#DPI_FR
#%print-dialogForceScale#Force Scale:#Force Scale_FR:
#%print-dialogLayout#Layout#Layout_FR
#%print-dialogNoTemplates#No Templates Found#No Templates Found FR
